variable,type,JSD,KS,W1
age,discrete,,,
bp,discrete,,,
sg,continuous,,0.27,0.0027625000000000254
al,discrete,,,
su,discrete,,,
rbc,discrete,0.022906803656714516,,
pc,discrete,0.2913959751207465,,
pcc,discrete,0.23344610771748303,,
ba,discrete,0.05640045555567062,,
bgr,discrete,,,
bu,discrete,,,
sc,discrete,,,
sod,discrete,,,
pot,discrete,,,
hemo,discrete,,,
pcv,discrete,,,
wbcc,continuous,,0.705,4603.834145562673
rbcc,continuous,,0.8825,1.9397906346009468
htn,discrete,0.4699858016282074,,
dm,discrete,0.445241784069988,,
cad,discrete,0.12492188083380446,,
appet,discrete,0.17699321930341155,,
pe,discrete,0.4484936655376608,,
ane,discrete,0.24950806722441282,,
class,discrete,0.2804000170876142,,
