variable,type,JSD,KS,W1
age,discrete,,,
bp,discrete,,,
sg,continuous,,0.2225,0.0014450905385623998
al,discrete,,,
su,discrete,,,
rbc,discrete,0.051117862494756236,,
pc,discrete,0.06567821555308896,,
pcc,discrete,0.06373875364172435,,
ba,discrete,0.004814818128541316,,
bgr,discrete,,,
bu,discrete,,,
sc,discrete,,,
sod,discrete,,,
pot,discrete,,,
hemo,discrete,,,
pcv,discrete,,,
wbcc,continuous,,0.0975,470.9809231967632
rbcc,continuous,,0.16,0.2116852284041115
htn,discrete,0.0650497962112119,,
dm,discrete,0.0646464693214037,,
cad,discrete,0.02865441598530045,,
appet,discrete,0.05567121232662527,,
pe,discrete,0.0938075562382757,,
ane,discrete,0.046991918882172835,,
class,discrete,0.052885697889868175,,
