variable,type,JSD,KS,W1
age,discrete,,,
bp,discrete,,,
sg,continuous,,0.155,0.0017124999999999864
al,discrete,,,
su,discrete,,,
rbc,discrete,0.11065687424395144,,
pc,discrete,0.12163080561956817,,
pcc,discrete,0.18278671600147328,,
ba,discrete,0.10390770581616825,,
bgr,discrete,,,
bu,discrete,,,
sc,discrete,,,
sod,discrete,,,
pot,discrete,,,
hemo,discrete,,,
pcv,discrete,,,
wbcc,continuous,,0.2875,1159.4628663857077
rbcc,continuous,,0.225,0.3831603696676418
htn,discrete,0.1375355539851963,,
dm,discrete,0.09649634424347289,,
cad,discrete,0.13894836438175256,,
appet,discrete,0.04083809898399124,,
pe,discrete,0.14203516029007554,,
ane,discrete,0.16779424734193515,,
class,discrete,0.1375692139028414,,
